filename,ID,camera ID,frame number,caption,graph,fixed_graph
0230_c2_2229.png,230,2,2229," The image shows a young man with short black hair, likely in his 20s or 30s. He has a slender build and light skin tone. The man is wearing a black jacket over a black shirt, paired with black pants and black and white sneakers. His posture is hunched over, and he's looking down at something in his hands, possibly a phone.

The man's expression is neutral, and he's not smiling. His face is partially obscured by shadows, making it difficult to see his features clearly. One notable feature is his left hand, which appears to be slightly larger than his right hand.

The texture of his clothing is visible, with the jacket and shirt appearing smooth and the sneakers having a more textured look. The image quality is somewhat blurry, which adds to the overall shadowy and indistinct appearance of the man.

In the background, there's a pink sign with yellow letters, though the text isn't legible. The sign has a white border, and the man is standing on a gray surface, likely a sidewalk or street.

The color palette of the image is predominantly black, white, and gray, with the pink sign providing a pop of color. The man's hands are a focal point of the image, as he's holding something up to his face, though the exact object isn't clear due to the image quality."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black shirt"", ""black pants"", ""black shoes"", ""holding phone"", ""holding drink""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""in hand""]
    },
    {
      ""id"": ""drink"",
      ""attributes"": [""in hand""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""visible""]
    },
    {
      ""id"": ""background"",
      ""attributes"": [""pink sign"", ""yellow text""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone""
    },
    {
      ""source"": ""person"",
      ""target"": ""drink""
    },
    {
      ""source"": ""ground"",
      ""target"": ""person""
    },
    {
      ""source"": ""background"",
      ""target"": ""person""
    }
  ]
}",
0744_c2_7245.png,744,2,7245," The image shows a silhouette of a woman walking away from the camera. Her long hair flows down her back, with a slight wave visible at the ends. She appears to be of average build, with a slender figure.

The woman's skin tone is difficult to determine due to the black and white nature of the image, but she seems to have a light complexion. Her posture is relaxed, with her arms hanging naturally at her sides. Her left hand is slightly raised, while her right hand is lower.

The woman is wearing a short dress or skirt that ends just above her knees. Her legs are visible beneath the dress, and she appears to be wearing high heels, though the exact type isn't clear from this angle.

The texture of her hair is smooth, and there's a subtle curve visible at the nape of her neck. Her silhouette is well-defined against the background, creating a striking contrast.

The background features a grayish-white color with a horizontal line running through the middle, possibly a street or sidewalk marking. This adds depth to the image and helps frame the woman's figure.

Overall, the image captures a moment of casual movement, with the woman's relaxed posture and flowing hair creating a sense of elegance and ease. The black and white nature of the photograph emphasizes the shapes and contours of her figure, resulting in a visually striking and memorable image."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long hair"", ""long-sleeved shirt"", ""short skirt"", ""bare legs"", ""right hand slightly raised"", ""left hand slightly raised""]
    },
    {
      ""id"": ""right leg"",
      ""attributes"": [""visible""]
    },
    {
      ""id"": ""left leg"",
      ""attributes"": [""visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""right leg""
    },
    {
      ""source"": ""person"",
      ""target"": ""left leg""
    }
  ]
}",
0675_c2_6572.png,675,2,6572," The image shows a young man, likely in his late teens or early twenties. He has short brown hair and is wearing black-framed glasses. His skin tone is light.

The man's figure type is slender, and he appears to be of average height. His posture is relaxed, with his arms hanging naturally at his sides. He's looking slightly to the left of the camera, giving him a somewhat pensive or thoughtful expression.

His clothing consists of a dark blue jacket worn over a gray shirt. The jacket has a zipper and a hood, which is down. He's also wearing dark pants, possibly black or dark blue, and a white belt.

The texture of the jacket is smooth, while the shirt underneath has a slightly wrinkled appearance. The pants seem to have a similar texture to the jacket.

The color palette of the image is predominantly dark, with the man's clothing creating a contrast against what appears to be a lighter background. The overall image quality is somewhat blurry, which makes it difficult to discern fine details.

The man's hands are visible, with one slightly raised and the other at his side. This subtle difference in hand positioning adds a natural, relaxed quality to his stance.

The background of the image is not clearly visible, as the focus is primarily on the young man. The lighting seems to be coming from the right side of the frame, casting a soft illumination on that side of his face and body.

Overall, the image captures a moment of quiet contemplation, with the young man's thoughtful gaze and relaxed posture creating a sense of introspection."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""short brown hair"", ""black glasses"", ""blue jacket"", ""gray shirt"", ""black pants"", ""white belt""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray concrete""]
    },
    {
      ""id"": ""sky"",
      ""attributes"": [""blue""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""sky"",
      ""relation"": ""looking at""
    }
  ]
}",
0862_c1_8358.png,862,1,8358," The image shows a woman with shoulder-length dark hair walking towards the right. She has a medium build and appears to be in her 20s or 30s. Her skin tone is light.

The woman's expression is neutral, and her posture is relaxed as she walks. She's wearing a gray t-shirt with a black design on the front, though the details of the design are not clear due to the image quality. She has on dark jeans and black shoes.

A notable feature is the black backpack she's wearing, with visible straps over her shoulders. In her right hand, she's holding a black object, though its exact nature is difficult to determine due to the image quality.

The floor beneath her is covered in black and white tiles, creating a contrasting background. The overall image quality is quite poor, with a dark, grainy appearance, which limits the amount of detail visible. Despite this, the woman's figure and some key elements of her appearance are discernible."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long brown hair"", ""gray shirt"", ""blue jeans"", ""black shoes"", ""black backpack"", ""white watch"", ""female""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""white tiles"", ""black grout""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""near""
    }
  ]
}",
0223_c2_2159.png,223,2,2159," The image shows a woman with short brown hair, likely in her 30s or 40s. She has a medium skin tone and appears to be of Asian descent. Her expression is neutral, with her mouth closed.

The woman is walking towards the camera, with her left leg slightly bent in front of her right. Her posture suggests a casual, relaxed stride. She's wearing a pink short-sleeved t-shirt with a white design on the front, though the details of the design are not clear due to the image quality. Her arms are hanging naturally by her sides.

On her right wrist, she's wearing a black watch. She's dressed in black pants and black shoes. A black backpack is visible on her back, with the straps clearly visible over her shoulders.

The woman is walking on a gray gravel path, which adds texture to the scene. The background is blurry, making it difficult to discern specific details. However, there appears to be a gray railing visible in the upper right corner of the image.

The overall image quality is somewhat blurry, which limits the amount of detail visible. Despite this, the woman's general appearance and attire are clearly distinguishable, giving a good sense of her casual, everyday look as she walks towards the camera."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""pink shirt"", ""black pants"", ""black shoes"", ""black backpack"", ""dark hair"", ""female"", ""walking""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""white"", ""black""]
    },
    {
      ""id"": ""background"",
      ""attributes"": [""gray"", ""white""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""background"",
      ""relation"": ""in front of""
    }
  ]
}",
1023_c2_9944.png,1023,2,9944," The image shows a young man, likely in his late teens or early twenties, with a slender build. He has short black hair and a light skin tone. His expression appears somewhat downcast or pensive, with his head tilted downward and eyes partially closed.

The man's posture is relaxed yet slightly slumped, with his hands tucked into his pockets. He's wearing a black v-neck t-shirt and gray shorts that fall just above his knees. On his feet, he has white sneakers with black accents.

A notable feature is the backpack he's wearing, which has a distinctive texture with small white dots scattered across its surface. The straps of the backpack are visible, crossing over his shoulders and chest.

The image quality is somewhat blurry, particularly in the upper right corner, which makes some details harder to discern. However, the overall composition provides a clear view of the young man's appearance and demeanor, capturing a moment of quiet contemplation."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black shirt"", ""gray shorts"", ""white shoes"", ""backpack"", ""looking down""]
    },
    {
      ""id"": ""white wall"",
      ""attributes"": [""to the left of person""]
    },
    {
      ""id"": ""gray floor"",
      ""attributes"": [""under person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""white wall"",
      ""relation"": ""next to""
    },
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""backpack"",
      ""relation"": ""wearing""
    }
  ]
}",
0463_c1_4507.png,463,1,4507," The image shows a woman with long, dark hair that appears to be either black or brown. She has a slender figure and could be either young or middle-aged, though it's difficult to determine her exact age due to the image quality.

The woman's skin tone is light, and she's wearing a short-sleeved gray shirt. Her posture suggests she's in motion, with her right arm extended forward and her left arm hanging down by her side. She's wearing black pants, which appear to be leather, and black shoes.

The woman's expression is neutral, and her face is partially obscured as she's looking away from the camera. Her body is turned slightly to the right, giving us a side profile view.

A notable feature is the woman's right leg, which is bent at the knee. This bent position adds to the sense of movement in the image.

The background includes a white fence with a grid pattern, and the floor beneath her feet is gray. The overall image quality is somewhat blurry, which makes it challenging to discern fine details.

The color palette of the image is predominantly gray and black, with the woman's skin tone providing a contrast. The texture of her leather pants and shoes adds an interesting visual element to the composition."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long black hair"", ""gray shirt"", ""black pants"", ""black purse"", ""running posture""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray carpet"", ""visible""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""visible""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""in front of""
    }
  ]
}",
0300_c1_2905.png,300,1,2905," The image shows a young man with short black hair, viewed from the side. He appears to be of slender build. His skin tone is not clearly visible due to the image quality.

The man's expression is neutral, with his face turned slightly away from the camera. His posture is relaxed, with his right leg bent at the knee and his right arm hanging down by his side. His left arm is extended forward, though the hand is not clearly visible in the image.

He's wearing a long-sleeved black shirt and black shorts. On his feet, he has white shoes with black stripes, which could be Adidas. A notable accessory is the gray backpack with black and white stripes on his back.

The texture of his hair is smooth and short. The background features a white fence with vertical slats, and the ground appears to be gray carpeting. The overall image quality is somewhat blurry, making it difficult to discern fine details.

The color palette of the image includes black, white, gray, and hints of tan. The man's figure is centrally positioned in the frame, with the fence serving as a backdrop."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black shirt"", ""black shorts"", ""white and black shoes"", ""gray backpack""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray carpet""]
    },
    {
      ""id"": ""fence"",
      ""attributes"": [""white"", ""vertical""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""fence"",
      ""relation"": ""in front of""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
1078_c2_10488.png,1078,2,10488," The image shows a woman with long, dark brown hair that falls past her shoulders. She appears to be of average build and likely in her 30s or 40s. Her skin tone is light, and she's wearing a light blue long-sleeved shirt.

The woman's posture is relaxed, with her arms hanging naturally at her sides. Her expression is neutral, and she's not looking directly at the camera. Her face is partially obscured by her hair, which covers her forehead and the sides of her face.

She's wearing black leggings that fit snugly and end just above her ankles. On her feet, she has black shoes with white socks. A notable detail is that her right foot is slightly lifted off the ground, giving the impression of a casual, mid-step movement.

The woman is carrying a large, square-shaped orange purse with a black strap over her right shoulder. This accessory adds a pop of color to her outfit and draws attention to her right side.

The background suggests an indoor setting, possibly a mall or office building. The floor beneath her is gray, and there's a white wall visible behind her. To her right, there's a railing with a black and white pattern, which adds an interesting visual element to the composition.

Overall, the image captures a candid moment of a woman in motion, with attention to her clothing, accessories, and the surrounding environment."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long brown hair"", ""blue long-sleeve shirt"", ""black leggings"", ""white socks"", ""black shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""orange"", ""in hand""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray tiles""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white""]
    },
    {
      ""id"": ""banister"",
      ""attributes"": [""black""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""near""
    },
    {
      ""source"": ""banister"",
      ""target"": ""wall"",
      ""relation"": ""attached to""
    }
  ]
}",
0570_c1_5552.png,570,1,5552," The image shows a young woman with short black hair. She appears to be of Asian descent and is wearing a black shirt with yellow and white accents. Her skin tone is light.

The woman's posture is quite distinctive. She's standing with her head tilted downward, her right arm bent at the elbow, and her hand covering her face. This creates an interesting silhouette and suggests she might be feeling shy, sad, or deep in thought.

She's wearing white shorts, which contrast nicely with her black shirt. On her left arm, she's carrying a black purse, adding to her overall appearance.

The woman's expression is not clearly visible due to her hand covering her face, but her body language suggests a sense of vulnerability or introspection.

The image quality is somewhat blurry, which adds a dreamy or nostalgic feel to the scene. Despite this, you can make out various textures in the image, such as the fabric of her clothing and the surface she's standing on.

The color palette of the image is predominantly black, white, and yellow, with the woman's skin tone providing a lighter contrast. The blurriness and these colors combine to create a somewhat ethereal or artistic quality to the photograph.

Overall, the image captures a moment of quiet contemplation, with the woman's unique posture and the interplay of light and shadow creating a compelling visual narrative."," {
  ""nodes"": [
    {
      ""id"": ""teenager"",
      ""attributes"": [""black hair"", ""shorts"", ""t-shirt""]
    },
    {
      ""id"": ""girl"",
      ""attributes"": [""pink jacket"", ""black hair""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""teenager"",
      ""target"": ""girl"",
      ""relation"": ""standing near""
    },
    {
      ""source"": ""teenager"",
      ""target"": ""black bag"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""girl"",
      ""target"": ""water bottle"",
      ""relation"": ""holding""
    }
  ]
}",
