filename,ID,camera ID,frame number,caption,graph,fixed_graph
0230_c2_2229.png,230,2,2229," The image shows a young man with short black hair, likely in his late teens or early twenties. He has a slender build and light skin tone. The man is looking down at his phone, which he's holding in his right hand. His posture is slightly hunched, with his head tilted downward.

He's wearing a black jacket over a black shirt, paired with black pants and black shoes that have white soles. The jacket appears to have a textured surface, possibly with a subtle pattern or design.

In his left hand, the man is holding a black bag. The bag has a noticeable red handle or strap, adding a pop of color to the otherwise dark outfit.

The background of the image is blurry, but there's a pink sign with yellow letters visible behind the man. This creates a contrast with his dark clothing and adds some visual interest to the composition.

Overall, the image captures a moment of modern technology use, with the young man engrossed in his phone while carrying a bag, suggesting he might be out and about, perhaps running errands or heading somewhere."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black jacket"", ""black pants"", ""black shoes"", ""holding phone"", ""looking down""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""in hand""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""pink"", ""yellow text""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""looking at""
    },
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    }
  ]
}",
0744_c2_7245.png,744,2,7245," The image shows a silhouette of a woman walking away from the camera. Her long hair flows down her back, with some strands visible on the right side. She has a slender figure, suggesting she may be young or middle-aged. The woman's skin tone appears to be light.

Her posture indicates she's in mid-stride, with one leg slightly bent forward. The silhouette captures her entire body, from head to toe, creating a striking outline against the background.

The woman is wearing a long-sleeved shirt and a skirt or dress that reaches her knees. Her arms are hanging naturally at her sides. On her left hand, she's wearing a ring on her ring finger, which could potentially be a wedding ring.

The texture of her hair is visible, adding depth to the silhouette. The background is predominantly gray, with a lighter gray line running horizontally across the image, possibly indicating a street or sidewalk.

The overall composition creates a powerful image of a woman in motion, emphasizing her silhouette against the more subdued background. The contrast between her dark figure and the lighter elements in the background draws attention to her form and creates a visually striking scene."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long hair"", ""long-sleeved shirt"", ""short skirt"", ""ankle boots""]
    },
    {
      ""id"": ""hand"",
      ""attributes"": [""holding phone""]
    },
    {
      ""id"": ""phone"",
      ""attributes"": [""in hand""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""hand"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""hand"",
      ""target"": ""phone"",
      ""relation"": ""holding""
    }
  ]
}",
0675_c2_6572.png,675,2,6572," The image shows a young man with short brown hair and glasses. He has a slender build and appears to be in his late teens or early twenties. The man's skin tone is white, and he has a neutral expression on his face.

His posture is relaxed, with his hands in his pockets. He's looking slightly to the left of the camera, giving a candid feel to the shot.

The man is wearing a blue jacket over a gray shirt, paired with black pants. A gray belt is visible around his waist. The texture of the jacket appears to be smooth, while the shirt underneath has a slightly wrinkled look.

The background is predominantly gray, with a speckled pattern that could be a wall or floor. This neutral backdrop helps to highlight the man as the main focus of the image.

The overall color palette of the image is muted, with blues, grays, and blacks dominating. The man's brown hair provides a small pop of color against this backdrop.

A unique trait of the image is its vertical composition. The entire frame is much taller than it is wide, creating a distinctive portrait-style effect that emphasizes the man's height and slender build."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""glasses"", ""blue jacket"", ""black shirt"", ""gray belt"", ""black pants""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""black""]
    },
    {
      ""id"": ""sky"",
      ""attributes"": [""gray""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""sky""
    }
  ]
}",
0862_c1_8358.png,862,1,8358," The image shows a woman with shoulder-length brown hair. She appears to be of average build and likely in her 20s or 30s. Her skin tone is light.

The woman's expression is neutral, and her posture is relaxed. She's standing with her arms outstretched, giving a sense of openness or perhaps reaching for something.

She's wearing a gray t-shirt with a black design on the front, though the exact pattern isn't clear due to the image quality. Her lower body is clothed in dark-colored pants, possibly black or dark blue.

A notable feature is the backpack she's wearing. It has black straps visible on her shoulders, and the backpack itself is black.

The woman is standing on a white tiled floor with black grout lines between the tiles. This creates a stark contrast with her clothing and skin tone.

The overall image quality is somewhat blurry, which limits the amount of detail visible. However, the woman's stance and the setting suggest she might be in a public space, possibly a train station or airport, given the tiled floor and her casual attire with a backpack."," {
  ""nodes"": [
    {
      ""id"": ""woman"",
      ""attributes"": [""long brown hair"", ""gray shirt"", ""black pants"", ""black backpack"", ""white paper in hand""]
    },
    {
      ""id"": ""man"",
      ""attributes"": [""red shirt"", ""black pants""]
    },
    {
      ""id"": ""door"",
      ""attributes"": [""orange"", ""black""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""white tile"", ""black grout""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""woman"",
      ""target"": ""door"",
      ""relation"": ""walking towards""
    },
    {
      ""source"": ""woman"",
      ""target"": ""man"",
      ""relation"": ""standing near""
    },
    {
      ""source"": ""woman"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    }
  ]
}",
0223_c2_2159.png,223,2,2159," The image shows a woman with short brown hair, likely in her 30s or 40s. She has a medium skin tone and appears to be of Asian descent. Her expression is neutral, with her mouth closed.

The woman is walking towards the camera, with her left leg slightly bent in front of her right. Her posture suggests a casual, relaxed stride. She's wearing a pink short-sleeved t-shirt with a white design on the front, though the details of the design are not clear due to the image quality. Her arms are hanging naturally by her sides.

On her right wrist, she's wearing a black watch. She's dressed in black pants and black shoes. A black backpack is visible on her back, with the straps clearly visible over her shoulders.

The woman is walking on a gray gravel path, which adds texture to the scene. The background is blurry, making it difficult to discern specific details. However, there appears to be a gray railing visible in the upper right corner of the image.

The overall image quality is somewhat blurry, which limits the amount of detail visible. Despite this, the woman's general appearance and attire are clearly distinguishable, giving a good sense of her casual, everyday look as she walks towards the camera."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""pink shirt"", ""black pants"", ""black shoes"", ""black backpack"", ""dark hair"", ""female"", ""walking""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray"", ""white"", ""black""]
    },
    {
      ""id"": ""background"",
      ""attributes"": [""gray"", ""white""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""background"",
      ""relation"": ""in front of""
    }
  ]
}",
1023_c2_9944.png,1023,2,9944," The image shows a young man, likely in his late teens or early twenties, with a slender build. He has short black hair and a light skin tone. His expression appears somewhat downcast or pensive, with his head tilted downward and eyes partially closed.

The man's posture is relaxed yet slightly slumped, with his hands tucked into his pockets. He's wearing a black v-neck t-shirt and gray shorts that fall just above his knees. On his feet, he has white sneakers with black accents.

A notable feature is the backpack he's wearing, which has a distinctive texture with small white dots scattered across its surface. The straps of the backpack are visible, crossing over his shoulders and chest.

The image quality is somewhat blurry, particularly in the upper right corner, which makes some details harder to discern. However, the overall composition provides a clear view of the young man's appearance and demeanor, capturing a moment of quiet contemplation."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""black shirt"", ""gray shorts"", ""white shoes"", ""backpack"", ""looking down""]
    },
    {
      ""id"": ""white wall"",
      ""attributes"": [""to the left of person""]
    },
    {
      ""id"": ""gray floor"",
      ""attributes"": [""under person""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""white wall"",
      ""relation"": ""next to""
    },
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""backpack"",
      ""relation"": ""wearing""
    }
  ]
}",
0193_c2_1866.png,193,2,1866," The image shows a young woman with short black hair, likely in her 20s or 30s. She has a medium skin tone and appears to be of Asian descent. Her expression is neutral, with her mouth closed.

The woman is walking towards the camera, with her left leg slightly forward. Her posture is upright, and she's looking directly at the viewer. She's wearing a white t-shirt with a black and white graphic design on the front, though the details of the design are not clear due to the image quality.

On her right arm, she's carrying a gray bag with white stripes. Her left arm is mostly out of frame, but a black strap is visible, suggesting she might be carrying a backpack or purse.

The woman is wearing light blue jeans and gray shoes. Her left foot is slightly raised, indicating she's in mid-stride.

The background is blurry, but there's a red object visible behind her, which could be a sign or piece of equipment. The ground appears to be gray, possibly concrete or asphalt.

Overall, the image has a low resolution, making some details difficult to discern. However, the woman's casual attire and relaxed posture suggest she might be going about her daily routine or running an errand."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white shirt"", ""blue jeans"", ""gray shoes"", ""black backpack"", ""gray jacket"", ""white and gray gloves""]
    },
    {
      ""id"": ""ground"",
      ""attributes"": [""gray and black speckled""]
    },
    {
      ""id"": ""background"",
      ""attributes"": [""red"", ""white"", ""black""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""ground""
    },
    {
      ""source"": ""person"",
      ""target"": ""background""
    }
  ]
}",
1078_c2_10488.png,1078,2,10488," The image shows a woman with long, dark brown hair that falls past her shoulders. She appears to be of average build and likely in her 30s or 40s. Her skin tone is light, and she's wearing a light blue long-sleeved shirt.

The woman's posture is relaxed, with her arms hanging naturally at her sides. Her expression is neutral, and she's not looking directly at the camera. Her face is partially obscured by her hair, which covers her forehead and the sides of her face.

She's wearing black leggings that fit snugly and end just above her ankles. On her feet, she has black shoes with white socks. A notable detail is that her right foot is slightly lifted off the ground, giving the impression of a casual, mid-step movement.

The woman is carrying a large, square-shaped orange purse with a black strap over her right shoulder. This accessory adds a pop of color to her outfit and draws attention to her right side.

The background suggests an indoor setting, possibly a mall or office building. The floor beneath her is gray, and there's a white wall visible behind her. To her right, there's a railing with a black and white pattern, which adds an interesting visual element to the composition.

Overall, the image captures a candid moment of a woman in motion, with attention to her clothing, accessories, and the surrounding environment."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""long brown hair"", ""blue long-sleeve shirt"", ""black leggings"", ""white socks"", ""black shoes""]
    },
    {
      ""id"": ""bag"",
      ""attributes"": [""orange"", ""in hand""]
    },
    {
      ""id"": ""floor"",
      ""attributes"": [""gray tiles""]
    },
    {
      ""id"": ""wall"",
      ""attributes"": [""white""]
    },
    {
      ""id"": ""banister"",
      ""attributes"": [""black""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""bag"",
      ""relation"": ""holding""
    },
    {
      ""source"": ""person"",
      ""target"": ""floor"",
      ""relation"": ""standing on""
    },
    {
      ""source"": ""person"",
      ""target"": ""wall"",
      ""relation"": ""near""
    },
    {
      ""source"": ""banister"",
      ""target"": ""wall"",
      ""relation"": ""attached to""
    }
  ]
}",
0570_c1_5552.png,570,1,5552," The image shows a young woman with a distinctive hairstyle. Her hair is black and styled in a bob cut, with bangs that fall just above her eyebrows. She has a slender figure and appears to be in her late teens or early twenties.

The woman's skin tone is light, and she's wearing a pink long-sleeved shirt. Her posture is upright, and she's looking slightly downward, giving her a somewhat pensive expression. She's holding a clear plastic bottle with a blue label in her right hand, which adds an interesting visual element to the composition.

The woman's outfit is complemented by black pants, creating a nice contrast with her pink shirt. Her overall appearance is neat and put-together, suggesting a casual yet stylish look.

The image quality is somewhat blurry, which makes it challenging to discern fine details. However, the woman's face is still visible, and her expression is clearly captured. The lighting in the image is good, allowing for clear visibility of her features and clothing.

The woman's unique traits include her distinctive hairstyle with bangs, her youthful appearance, and the interesting detail of holding a bottle. These elements combine to create a memorable and visually appealing portrait."," {
  ""nodes"": [
    {
      ""id"": ""girl"",
      ""attributes"": [""pink jacket"", ""black pants"", ""holding water bottle""]
    },
    {
      ""id"": ""boy"",
      ""attributes"": [""black hair"", ""glasses"", ""black shirt"", ""white shorts""]
    },
    {
      ""id"": ""third person"",
      ""attributes"": [""black hair"", ""black shirt""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""girl"",
      ""target"": ""boy"",
      ""relation"": ""walking together""
    },
    {
      ""source"": ""boy"",
      ""target"": ""third person"",
      ""relation"": ""walking together""
    }
  ]
}",
0854_c2_8283.png,854,2,8283," The image shows a person with short black hair, viewed from behind. Their figure is somewhat blurry, making it difficult to determine their exact age, but they appear to be a young adult or teenager. The individual has a light skin tone.

Their posture is relaxed, with arms hanging down by their sides. They're wearing a black and white checkered shirt, which stands out against the background. The texture of the shirt is visible, adding depth to the image.

The person's back is turned to the camera, so their face isn't visible. Their overall appearance is casual and unremarkable, blending into the background of the image.

The color palette of the image is predominantly black, white, and gray, with the checkered shirt providing a small pop of contrast. The person's position in the center of the frame draws attention to them, despite the blurriness of the image.

The image quality is not high definition, which adds to the difficulty in discerning fine details. However, the person's clothing and general posture are still clearly visible, providing a clear view of their appearance from behind."," {
  ""nodes"": [
    {
      ""id"": ""person"",
      ""attributes"": [""black hair"", ""white and black checkered shirt"", ""blue jeans"", ""black shoes""]
    },
    {
      ""id"": ""man"",
      ""attributes"": [""black hair"", ""black shirt"", ""black pants""]
    },
    {
      ""id"": ""woman"",
      ""attributes"": [""black hair"", ""white shirt"", ""blue jeans""]
    }
  ],
  ""edges"": [
    {
      ""source"": ""person"",
      ""target"": ""man"",
      ""relation"": ""walking""
    },
    {
      ""source"": ""person"",
      ""target"": ""woman"",
      ""relation"": ""walking""
    }
  ]
}",
